,Target
7019,exc_2
2963,inh_13
5563,inh_3
8672,inh_2
1584,exc_1
16359,inh_5
16476,inh_8
4515,inh_7
15875,inh_5
6075,inh_3
11982,exc_3
1975,exc_1
3912,inh_4
7120,exc_2
12108,exc_3
16174,inh_5
4411,inh_7
15954,inh_5
17084,inh_8
15694,inh_5
6889,exc_2
12295,inh_12
14479,inh_1
15355,inh_1
2840,inh_13
8842,inh_2
12841,inh_12
8093,inh_10
14583,inh_1
6212,exc_2
10943,inh_11
8393,inh_2
8522,inh_2
432,inh_9
9505,inh_6
15121,inh_1
7317,inh_10
1832,exc_1
11882,exc_3
10027,inh_6
15448,inh_5
460,inh_9
4505,inh_7
9804,inh_6
37,inh_9
7744,inh_10
576,inh_9
14014,exc_4
6203,exc_2
3988,inh_4
8117,inh_10
10189,inh_6
713,inh_9
559,inh_9
11877,exc_3
14568,inh_1
5183,inh_3
16069,inh_5
2335,inh_13
4899,inh_7
7324,inh_10
4420,inh_7
11624,exc_3
5550,inh_3
14511,inh_1
5069,inh_7
8138,inh_10
881,inh_9
8489,inh_2
10466,inh_11
4900,inh_7
15579,inh_5
567,inh_9
9566,inh_6
9815,inh_6
2245,inh_13
8830,inh_2
15488,inh_5
4165,inh_7
10075,inh_6
9895,inh_6
12442,inh_12
10688,inh_11
239,inh_9
8066,inh_10
11199,inh_11
5687,inh_3
13563,exc_4
12876,inh_12
1597,exc_1
11937,exc_3
11792,exc_3
4490,inh_7
6101,inh_3
1901,exc_1
10328,inh_11
12683,inh_12
5888,inh_3
1180,exc_1
11859,exc_3
14973,inh_1
15695,inh_5
4302,inh_7
3006,inh_13
9534,inh_6
12762,inh_12
2781,inh_13
13999,exc_4
11806,exc_3
9279,inh_6
625,inh_9
5830,inh_3
6975,exc_2
8966,inh_2
11468,exc_3
5121,inh_3
8201,inh_2
17355,inh_8
10936,inh_11
2829,inh_13
12745,inh_12
15424,inh_5
8000,inh_10
5787,inh_3
12171,exc_3
8136,inh_10
15577,inh_5
13543,exc_4
4219,inh_7
3686,inh_4
5980,inh_3
11294,exc_3
15933,inh_5
13063,inh_12
16944,inh_8
13795,exc_4
16656,inh_8
5340,inh_3
3413,inh_4
7302,inh_10
10056,inh_6
906,inh_9
9445,inh_6
3693,inh_4
760,inh_9
3118,inh_4
15515,inh_5
15389,inh_5
2291,inh_13
7575,inh_10
14712,inh_1
9075,inh_2
11987,exc_3
5987,inh_3
9840,inh_6
10675,inh_11
15115,inh_1
295,inh_9
5142,inh_3
7207,inh_10
5601,inh_3
8855,inh_2
7372,inh_10
1785,exc_1
10903,inh_11
4382,inh_7
15947,inh_5
5318,inh_3
5854,inh_3
11272,exc_3
1284,exc_1
12774,inh_12
1362,exc_1
9999,inh_6
15716,inh_5
5453,inh_3
5733,inh_3
5769,inh_3
4454,inh_7
9055,inh_2
17142,inh_8
17080,inh_8
10311,inh_11
549,inh_9
15335,inh_1
11279,exc_3
6820,exc_2
15780,inh_5
7975,inh_10
3574,inh_4
7042,exc_2
8883,inh_2
14645,inh_1
4352,inh_7
11820,exc_3
2648,inh_13
2586,inh_13
14581,inh_1
4889,inh_7
16235,inh_5
6576,exc_2
3160,inh_4
15916,inh_5
9455,inh_6
3182,inh_4
6466,exc_2
13805,exc_4
3480,inh_4
2377,inh_13
4803,inh_7
11170,inh_11
5692,inh_3
16674,inh_8
9705,inh_6
9212,inh_2
16337,inh_5
10153,inh_6
12083,exc_3
7889,inh_10
4587,inh_7
12362,inh_12
14029,exc_4
15936,inh_5
15025,inh_1
16614,inh_8
12645,inh_12
5399,inh_3
13768,exc_4
10486,inh_11
9597,inh_6
10119,inh_6
9329,inh_6
9564,inh_6
12633,inh_12
12092,exc_3
5372,inh_3
12376,inh_12
4955,inh_7
1613,exc_1
5829,inh_3
8413,inh_2
10115,inh_6
15925,inh_5
11717,exc_3
2015,exc_1
10484,inh_11
16640,inh_8
14441,inh_1
5756,inh_3
603,inh_9
5329,inh_3
8986,inh_2
2981,inh_13
9980,inh_6
11224,inh_11
7012,exc_2
16249,inh_5
243,inh_9
14223,exc_4
4878,inh_7
15472,inh_5
106,inh_9
6802,exc_2
14855,inh_1
6734,exc_2
14958,inh_1
16415,inh_8
16712,inh_8
16434,inh_8
4830,inh_7
10279,inh_11
5344,inh_3
5202,inh_3
10255,inh_11
15735,inh_5
9962,inh_6
12196,exc_3
4605,inh_7
9979,inh_6
11461,exc_3
11298,exc_3
7562,inh_10
11282,exc_3
3960,inh_4
12787,inh_12
3873,inh_4
179,inh_9
4446,inh_7
12349,inh_12
2836,inh_13
14757,inh_1
13357,exc_4
4793,inh_7
13742,exc_4
5958,inh_3
14625,inh_1
15113,inh_1
9690,inh_6
16563,inh_8
6890,exc_2
12056,exc_3
16755,inh_8
12490,inh_12
11039,inh_11
29,inh_9
16796,inh_8
5703,inh_3
2801,inh_13
9273,inh_6
8298,inh_2
2922,inh_13
16414,inh_8
4664,inh_7
15940,inh_5
16845,inh_8
13536,exc_4
15847,inh_5
1245,exc_1
12750,inh_12
4537,inh_7
5554,inh_3
12153,exc_3
4053,inh_4
5931,inh_3
16106,inh_5
4412,inh_7
108,inh_9
15205,inh_1
8303,inh_2
7687,inh_10
4969,inh_7
15658,inh_5
6536,exc_2
13924,exc_4
8889,inh_2
8863,inh_2
9466,inh_6
8882,inh_2
13201,inh_12
5844,inh_3
10708,inh_11
4394,inh_7
5873,inh_3
13255,inh_12
12053,exc_3
15748,inh_5
10713,inh_11
10580,inh_11
12429,inh_12
4348,inh_7
14988,inh_1
8094,inh_10
17249,inh_8
1158,exc_1
16083,inh_5
15610,inh_5
7712,inh_10
3125,inh_4
1865,exc_1
16303,inh_5
7859,inh_10
973,inh_9
8337,inh_2
4299,inh_7
7738,inh_10
3653,inh_4
5872,inh_3
13574,exc_4
15057,inh_1
11387,exc_3
7816,inh_10
5547,inh_3
11881,exc_3
3088,inh_4
16142,inh_5
7195,inh_10
8299,inh_2
4680,inh_7
11920,exc_3
8262,inh_2
2825,inh_13
1038,exc_1
10755,inh_11
6330,exc_2
10,inh_9
2647,inh_13
5868,inh_3
14618,inh_1
1426,exc_1
15011,inh_1
3265,inh_4
14592,inh_1
14815,inh_1
4814,inh_7
10434,inh_11
11919,exc_3
1215,exc_1
7882,inh_10
7270,inh_10
14558,inh_1
2393,inh_13
2784,inh_13
16459,inh_8
11379,exc_3
12922,inh_12
323,inh_9
1344,exc_1
13117,inh_12
4457,inh_7
372,inh_9
909,inh_9
6723,exc_2
12532,inh_12
5083,inh_7
3399,inh_4
496,inh_9
5846,inh_3
12660,inh_12
14770,inh_1
16081,inh_5
8192,inh_2
15881,inh_5
3470,inh_4
5302,inh_3
11800,exc_3
16334,inh_5
1244,exc_1
4365,inh_7
12800,inh_12
1195,exc_1
14128,exc_4
4953,inh_7
11060,inh_11
1423,exc_1
10303,inh_11
256,inh_9
15664,inh_5
11204,inh_11
288,inh_9
6287,exc_2
6577,exc_2
16149,inh_5
8528,inh_2
17365,inh_8
16855,inh_8
12462,inh_12
10214,inh_6
4484,inh_7
11123,inh_11
13632,exc_4
16976,inh_8
14957,inh_1
1232,exc_1
1280,exc_1
7181,inh_10
8366,inh_2
16506,inh_8
2675,inh_13
1112,exc_1
7590,inh_10
10414,inh_11
4221,inh_7
14853,inh_1
5130,inh_3
11910,exc_3
5524,inh_3
267,inh_9
14055,exc_4
15336,inh_1
8950,inh_2
16720,inh_8
6127,inh_3
9226,inh_6
8195,inh_2
401,inh_9
5821,inh_3
6507,exc_2
9806,inh_6
3048,inh_13
2045,exc_1
10089,inh_6
1379,exc_1
8005,inh_10
14284,exc_4
14611,inh_1
9717,inh_6
4759,inh_7
11823,exc_3
9586,inh_6
12049,exc_3
12864,inh_12
9258,inh_6
3790,inh_4
620,inh_9
5799,inh_3
652,inh_9
17313,inh_8
10035,inh_6
12907,inh_12
3473,inh_4
15306,inh_1
8045,inh_10
5328,inh_3
7219,inh_10
12609,inh_12
14071,exc_4
5019,inh_7
8868,inh_2
6152,exc_2
14573,inh_1
2516,inh_13
16073,inh_5
14232,exc_4
13495,exc_4
9404,inh_6
16435,inh_8
5286,inh_3
17287,inh_8
11540,exc_3
13371,exc_4
11909,exc_3
14546,inh_1
3603,inh_4
8904,inh_2
16986,inh_8
7030,exc_2
2916,inh_13
11079,inh_11
1506,exc_1
14100,exc_4
16122,inh_5
8115,inh_10
9920,inh_6
13539,exc_4
15353,inh_1
8957,inh_2
1648,exc_1
15481,inh_5
4890,inh_7
730,inh_9
5440,inh_3
6766,exc_2
15047,inh_1
11459,exc_3
15323,inh_1
16497,inh_8
337,inh_9
10548,inh_11
11153,inh_11
1745,exc_1
10855,inh_11
3853,inh_4
13684,exc_4
5221,inh_3
17210,inh_8
2709,inh_13
16019,inh_5
5902,inh_3
3388,inh_4
11830,exc_3
9420,inh_6
16139,inh_5
6389,exc_2
10615,inh_11
7981,inh_10
8422,inh_2
10280,inh_11
3126,inh_4
1156,exc_1
12523,inh_12
12501,inh_12
5985,inh_3
6216,exc_2
10052,inh_6
5912,inh_3
32,inh_9
7187,inh_10
12509,inh_12
14416,inh_1
5970,inh_3
1336,exc_1
7255,inh_10
4021,inh_4
10683,inh_11
15928,inh_5
11057,inh_11
15440,inh_5
6300,exc_2
1610,exc_1
939,inh_9
10036,inh_6
17177,inh_8
4023,inh_4
11051,inh_11
17164,inh_8
9349,inh_6
13674,exc_4
745,inh_9
4083,inh_4
15935,inh_5
3270,inh_4
5582,inh_3
2877,inh_13
11550,exc_3
4701,inh_7
1741,exc_1
11438,exc_3
9767,inh_6
2651,inh_13
11890,exc_3
15245,inh_1
5646,inh_3
15065,inh_1
3002,inh_13
1821,exc_1
10746,inh_11
7413,inh_10
1330,exc_1
15122,inh_1
7146,exc_2
957,inh_9
2110,inh_13
8384,inh_2
15661,inh_5
9149,inh_2
7501,inh_10
14095,exc_4
4691,inh_7
16378,inh_5
1660,exc_1
16769,inh_8
9282,inh_6
16224,inh_5
14707,inh_1
2768,inh_13
13136,inh_12
655,inh_9
14942,inh_1
13388,exc_4
16846,inh_8
14037,exc_4
12494,inh_12
8759,inh_2
10306,inh_11
2199,inh_13
2960,inh_13
4640,inh_7
2399,inh_13
7310,inh_10
7251,inh_10
5487,inh_3
16175,inh_5
14166,exc_4
10463,inh_11
8086,inh_10
8846,inh_2
7883,inh_10
1405,exc_1
12739,inh_12
2625,inh_13
11277,exc_3
10441,inh_11
10611,inh_11
15425,inh_5
3148,inh_4
12517,inh_12
13452,exc_4
12061,exc_3
11054,inh_11
2873,inh_13
16507,inh_8
9004,inh_2
3916,inh_4
9936,inh_6
3685,inh_4
12804,inh_12
9072,inh_2
10026,inh_6
76,inh_9
5195,inh_3
17281,inh_8
11092,inh_11
11537,exc_3
16819,inh_8
8956,inh_2
14833,inh_1
6651,exc_2
4947,inh_7
435,inh_9
2260,inh_13
1775,exc_1
7894,inh_10
10702,inh_11
93,inh_9
7796,inh_10
16693,inh_8
4007,inh_4
2731,inh_13
16091,inh_5
7171,inh_10
6791,exc_2
9050,inh_2
4810,inh_7
3181,inh_4
8550,inh_2
1076,exc_1
2338,inh_13
10054,inh_6
13153,inh_12
12959,inh_12
15002,inh_1
1885,exc_1
11596,exc_3
8821,inh_2
12186,exc_3
5773,inh_3
7753,inh_10
4323,inh_7
5584,inh_3
4949,inh_7
15885,inh_5
12351,inh_12
222,inh_9
12348,inh_12
2759,inh_13
9985,inh_6
252,inh_9
4030,inh_4
3352,inh_4
1437,exc_1
1233,exc_1
15772,inh_5
4281,inh_7
7810,inh_10
9183,inh_2
3102,inh_4
7477,inh_10
2465,inh_13
12848,inh_12
10249,inh_11
8454,inh_2
5393,inh_3
5404,inh_3
14080,exc_4
8211,inh_2
1354,exc_1
449,inh_9
8079,inh_10
16965,inh_8
7724,inh_10
13138,inh_12
3621,inh_4
2317,inh_13
8731,inh_2
12113,exc_3
2185,inh_13
4477,inh_7
1890,exc_1
1155,exc_1
8727,inh_2
329,inh_9
13893,exc_4
1728,exc_1
7946,inh_10
13825,exc_4
13303,inh_12
6521,exc_2
14379,inh_1
2997,inh_13
13457,exc_4
5349,inh_3
17290,inh_8
12723,inh_12
4392,inh_7
13587,exc_4
2503,inh_13
15075,inh_1
11605,exc_3
2463,inh_13
2132,inh_13
2846,inh_13
11446,exc_3
10227,inh_6
7586,inh_10
1612,exc_1
8482,inh_2
7752,inh_10
2191,inh_13
1729,exc_1
4824,inh_7
6668,exc_2
15246,inh_1
13840,exc_4
12886,inh_12
7593,inh_10
5657,inh_3
6302,exc_2
10127,inh_6
11887,exc_3
5909,inh_3
8010,inh_10
16774,inh_8
17236,inh_8
11188,inh_11
15944,inh_5
13560,exc_4
8288,inh_2
7581,inh_10
4047,inh_4
1866,exc_1
9967,inh_6
5950,inh_3
10257,inh_11
6896,exc_2
5298,inh_3
2556,inh_13
2322,inh_13
4240,inh_7
15012,inh_1
12872,inh_12
5742,inh_3
6745,exc_2
2755,inh_13
11103,inh_11
2492,inh_13
7612,inh_10
3139,inh_4
6902,exc_2
10529,inh_11
3742,inh_4
5234,inh_3
13941,exc_4
3272,inh_4
15835,inh_5
5273,inh_3
14169,exc_4
2889,inh_13
6321,exc_2
16134,inh_5
788,inh_9
11544,exc_3
3347,inh_4
13321,exc_4
15957,inh_5
1162,exc_1
7546,inh_10
9393,inh_6
6126,inh_3
2194,inh_13
9320,inh_6
5444,inh_3
15907,inh_5
14315,exc_4
11418,exc_3
14892,inh_1
6196,exc_2
16319,inh_5
15262,inh_1
3377,inh_4
4527,inh_7
15886,inh_5
1780,exc_1
16494,inh_8
9781,inh_6
2959,inh_13
7960,inh_10
10373,inh_11
349,inh_9
8568,inh_2
17341,inh_8
3349,inh_4
15731,inh_5
13344,exc_4
42,inh_9
801,inh_9
3529,inh_4
3531,inh_4
10182,inh_6
981,inh_9
6408,exc_2
3458,inh_4
15819,inh_5
15872,inh_5
5173,inh_3
13676,exc_4
9987,inh_6
10019,inh_6
10566,inh_11
10638,inh_11
17125,inh_8
3091,inh_4
17306,inh_8
9997,inh_6
7646,inh_10
7709,inh_10
6853,exc_2
2756,inh_13
6458,exc_2
4812,inh_7
916,inh_9
13242,inh_12
4617,inh_7
6600,exc_2
5614,inh_3
1616,exc_1
6942,exc_2
9919,inh_6
15535,inh_5
12331,inh_12
2146,inh_13
5087,inh_7
1833,exc_1
8665,inh_2
11463,exc_3
17239,inh_8
3937,inh_4
7536,inh_10
7824,inh_10
4714,inh_7
12542,inh_12
10984,inh_11
5654,inh_3
11979,exc_3
15356,inh_1
7920,inh_10
782,inh_9
4687,inh_7
15420,inh_5
5632,inh_3
9698,inh_6
11535,exc_3
8251,inh_2
12767,inh_12
11991,exc_3
11480,exc_3
4838,inh_7
2401,inh_13
16058,inh_5
4205,inh_7
14830,inh_1
4641,inh_7
2152,inh_13
7510,inh_10
9482,inh_6
10025,inh_6
7484,inh_10
15629,inh_5
2947,inh_13
11813,exc_3
15458,inh_5
15806,inh_5
3878,inh_4
6912,exc_2
8639,inh_2
1702,exc_1
11802,exc_3
5641,inh_3
13468,exc_4
9848,inh_6
8822,inh_2
13921,exc_4
8127,inh_10
6885,exc_2
6247,exc_2
8870,inh_2
3023,inh_13
15494,inh_5
3541,inh_4
3279,inh_4
8990,inh_2
14107,exc_4
9195,inh_2
7764,inh_10
14917,inh_1
1571,exc_1
10812,inh_11
1543,exc_1
10269,inh_11
2804,inh_13
15369,inh_5
2211,inh_13
13011,inh_12
13905,exc_4
13610,exc_4
3133,inh_4
9391,inh_6
15073,inh_1
16605,inh_8
14941,inh_1
10931,inh_11
17387,inh_8
5938,inh_3
4320,inh_7
11818,exc_3
13196,inh_12
2107,inh_13
5128,inh_3
11917,exc_3
14034,exc_4
3973,inh_4
3688,inh_4
3034,inh_13
16452,inh_8
12023,exc_3
15641,inh_5
4663,inh_7
13776,exc_4
3286,inh_4
13012,inh_12
2367,inh_13
11337,exc_3
15984,inh_5
5736,inh_3
9210,inh_2
440,inh_9
6114,inh_3
10129,inh_6
15665,inh_5
14955,inh_1
9543,inh_6
4692,inh_7
14652,inh_1
832,inh_9
9679,inh_6
14103,exc_4
6118,inh_3
3064,inh_13
7714,inh_10
16588,inh_8
1224,exc_1
17375,inh_8
11756,exc_3
2592,inh_13
3247,inh_4
6849,exc_2
8023,inh_10
2812,inh_13
9545,inh_6
10557,inh_11
16742,inh_8
14006,exc_4
2691,inh_13
4132,inh_7
12893,inh_12
1527,exc_1
7063,exc_2
2249,inh_13
2552,inh_13
8670,inh_2
13056,inh_12
9691,inh_6
7699,inh_10
15027,inh_1
9577,inh_6
3649,inh_4
14117,exc_4
380,inh_9
15701,inh_5
7495,inh_10
2621,inh_13
9489,inh_6
11311,exc_3
11650,exc_3
1360,exc_1
3196,inh_4
11345,exc_3
2037,exc_1
9565,inh_6
486,inh_9
7716,inh_10
12264,exc_3
9648,inh_6
783,inh_9
6596,exc_2
10095,inh_6
9913,inh_6
8537,inh_2
15024,inh_1
7215,inh_10
6866,exc_2
14266,exc_4
13402,exc_4
3238,inh_4
11068,inh_11
873,inh_9
8404,inh_2
13299,inh_12
6293,exc_2
2047,exc_1
104,inh_9
14342,inh_1
9719,inh_6
15042,inh_1
16440,inh_8
1915,exc_1
6499,exc_2
15390,inh_5
5684,inh_3
10418,inh_11
6728,exc_2
5760,inh_3
3632,inh_4
109,inh_9
16961,inh_8
11226,inh_11
3464,inh_4
2138,inh_13
13006,inh_12
8358,inh_2
742,inh_9
11488,exc_3
15991,inh_5
11832,exc_3
12292,inh_12
10228,inh_6
11400,exc_3
3324,inh_4
16782,inh_8
4480,inh_7
3442,inh_4
11567,exc_3
14007,exc_4
4521,inh_7
2847,inh_13
7583,inh_10
15999,inh_5
9255,inh_6
14325,exc_4
16009,inh_5
7053,exc_2
12725,inh_12
9628,inh_6
11286,exc_3
6131,inh_3
9314,inh_6
9453,inh_6
13517,exc_4
1947,exc_1
6185,exc_2
5414,inh_3
13199,inh_12
9704,inh_6
16536,inh_8
7332,inh_10
9260,inh_6
1834,exc_1
11706,exc_3
11845,exc_3
6730,exc_2
15607,inh_5
10286,inh_11
11884,exc_3
10894,inh_11
12270,exc_3
4801,inh_7
10187,inh_6
16112,inh_5
13159,inh_12
15937,inh_5
9375,inh_6
8451,inh_2
9722,inh_6
15963,inh_5
10879,inh_11
3003,inh_13
23,inh_9
10766,inh_11
3524,inh_4
13578,exc_4
5389,inh_3
16488,inh_8
11140,inh_11
11492,exc_3
1309,exc_1
1664,exc_1
11658,exc_3
3475,inh_4
789,inh_9
10250,inh_11
8062,inh_10
16028,inh_5
14740,inh_1
14771,inh_1
9366,inh_6
7740,inh_10
7315,inh_10
3284,inh_4
17018,inh_8
2514,inh_13
8778,inh_2
10784,inh_11
12516,inh_12
11037,inh_11
6227,exc_2
13644,exc_4
9810,inh_6
5006,inh_7
6214,exc_2
11566,exc_3
5257,inh_3
9345,inh_6
9387,inh_6
12536,inh_12
3301,inh_4
15888,inh_5
6843,exc_2
9858,inh_6
7990,inh_10
5406,inh_3
712,inh_9
13311,inh_12
4409,inh_7
12883,inh_12
5920,inh_3
13141,inh_12
5411,inh_3
13379,exc_4
550,inh_9
9699,inh_6
16301,inh_5
11735,exc_3
12372,inh_12
10524,inh_11
15126,inh_1
3264,inh_4
5061,inh_7
2098,inh_13
7001,exc_2
7292,inh_10
3671,inh_4
13381,exc_4
8606,inh_2
4416,inh_7
9238,inh_6
17257,inh_8
14727,inh_1
2934,inh_13
14213,exc_4
6597,exc_2
10779,inh_11
9073,inh_2
4833,inh_7
15320,inh_1
10318,inh_11
11652,exc_3
16054,inh_5
9402,inh_6
10839,inh_11
56,inh_9
3412,inh_4
2855,inh_13
400,inh_9
2986,inh_13
6605,exc_2
14953,inh_1
10252,inh_11
16948,inh_8
6554,exc_2
7258,inh_10
10359,inh_11
5781,inh_3
12926,inh_12
8289,inh_2
13252,inh_12
7233,inh_10
15649,inh_5
519,inh_9
1755,exc_1
4508,inh_7
14439,inh_1
10415,inh_11
5263,inh_3
1069,exc_1
10796,inh_11
6611,exc_2
12770,inh_12
665,inh_9
15706,inh_5
716,inh_9
12143,exc_3
1699,exc_1
1877,exc_1
13580,exc_4
7320,inh_10
14442,inh_1
6800,exc_2
13740,exc_4
7065,exc_2
7140,exc_2
14744,inh_1
12703,inh_12
6861,exc_2
8168,inh_10
11668,exc_3
8470,inh_2
8128,inh_10
6592,exc_2
12387,inh_12
91,inh_9
2577,inh_13
10071,inh_6
8585,inh_2
16292,inh_5
16832,inh_8
14465,inh_1
3896,inh_4
13068,inh_12
1349,exc_1
8542,inh_2
8815,inh_2
3777,inh_4
13724,exc_4
14047,exc_4
13094,inh_12
4050,inh_4
13008,inh_12
15521,inh_5
11513,exc_3
2762,inh_13
3581,inh_4
7105,exc_2
6372,exc_2
11067,inh_11
9604,inh_6
5062,inh_7
3602,inh_4
11852,exc_3
6948,exc_2
7756,inh_10
8940,inh_2
14532,inh_1
6017,inh_3
8769,inh_2
2956,inh_13
12575,inh_12
14336,inh_1
7520,inh_10
1103,exc_1
15018,inh_1
9910,inh_6
12521,inh_12
15723,inh_5
1558,exc_1
2488,inh_13
14507,inh_1
15897,inh_5
3523,inh_4
4542,inh_7
15990,inh_5
3400,inh_4
9841,inh_6
17145,inh_8
10427,inh_11
9574,inh_6
2272,inh_13
2374,inh_13
8620,inh_2
8914,inh_2
292,inh_9
2870,inh_13
9809,inh_6
9725,inh_6
10477,inh_11
16382,inh_5
4879,inh_7
12881,inh_12
16663,inh_8
13649,exc_4
4418,inh_7
11611,exc_3
356,inh_9
16011,inh_5
4584,inh_7
837,inh_9
7013,exc_2
8530,inh_2
8935,inh_2
1726,exc_1
16620,inh_8
13432,exc_4
2362,inh_13
11644,exc_3
15293,inh_1
9780,inh_6
8703,inh_2
4223,inh_7
10242,inh_11
8546,inh_2
7379,inh_10
8101,inh_10
6967,exc_2
6166,exc_2
6461,exc_2
3061,inh_13
889,inh_9
966,inh_9
8969,inh_2
1963,exc_1
11326,exc_3
13360,exc_4
17042,inh_8
12012,exc_3
9675,inh_6
2835,inh_13
7213,inh_10
12085,exc_3
12259,exc_3
2268,inh_13
3770,inh_4
9373,inh_6
9922,inh_6
132,inh_9
14497,inh_1
6839,exc_2
393,inh_9
6558,exc_2
12401,inh_12
3928,inh_4
9303,inh_6
8401,inh_2
16130,inh_5
16392,inh_8
9785,inh_6
8183,inh_10
225,inh_9
15204,inh_1
16848,inh_8
6777,exc_2
4613,inh_7
9361,inh_6
11679,exc_3
12826,inh_12
9389,inh_6
14053,exc_4
10608,inh_11
5008,inh_7
9571,inh_6
3403,inh_4
3515,inh_4
3883,inh_4
6755,exc_2
10598,inh_11
2908,inh_13
4261,inh_7
8071,inh_10
2423,inh_13
10820,inh_11
5264,inh_3
10731,inh_11
13240,inh_12
3548,inh_4
16871,inh_8
14413,inh_1
13996,exc_4
14381,inh_1
9850,inh_6
14130,exc_4
15135,inh_1
15623,inh_5
15683,inh_5
5501,inh_3
8047,inh_10
809,inh_9
13628,exc_4
2650,inh_13
12637,inh_12
17329,inh_8
3190,inh_4
3620,inh_4
3650,inh_4
11785,exc_3
15654,inh_5
4070,inh_4
8290,inh_2
15699,inh_5
14454,inh_1
3370,inh_4
16910,inh_8
12581,inh_12
11474,exc_3
11471,exc_3
13796,exc_4
12606,inh_12
9194,inh_2
12195,exc_3
7903,inh_10
1736,exc_1
1568,exc_1
462,inh_9
743,inh_9
8414,inh_2
12117,exc_3
3994,inh_4
15333,inh_1
15514,inh_5
15555,inh_5
14877,inh_1
5494,inh_3
16041,inh_5
4335,inh_7
8910,inh_2
16568,inh_8
5114,inh_7
7174,inh_10
11786,exc_3
5212,inh_3
15702,inh_5
16348,inh_5
15785,inh_5
13273,inh_12
2902,inh_13
16861,inh_8
5534,inh_3
9224,inh_6
779,inh_9
7420,inh_10
11025,inh_11
13326,exc_4
6528,exc_2
3431,inh_4
16935,inh_8
10953,inh_11
15089,inh_1
4725,inh_7
1469,exc_1
16021,inh_5
8698,inh_2
13406,exc_4
13532,exc_4
8424,inh_2
368,inh_9
15593,inh_5
11320,exc_3
64,inh_9
4210,inh_7
8600,inh_2
11497,exc_3
1721,exc_1
10911,inh_11
5324,inh_3
4060,inh_4
7280,inh_10
1824,exc_1
14951,inh_1
14621,inh_1
13957,exc_4
3232,inh_4
11799,exc_3
1918,exc_1
16730,inh_8
1569,exc_1
1831,exc_1
8539,inh_2
1242,exc_1
17194,inh_8
8877,inh_2
8565,inh_2
4656,inh_7
9085,inh_2
9969,inh_6
15921,inh_5
8343,inh_2
15434,inh_5
9620,inh_6
4859,inh_7
16164,inh_5
8574,inh_2
9522,inh_6
1222,exc_1
1777,exc_1
11466,exc_3
12850,inh_12
15252,inh_1
10397,inh_11
16387,inh_8
14635,inh_1
6400,exc_2
14131,exc_4
748,inh_9
7271,inh_10
5246,inh_3
1259,exc_1
7173,inh_10
1888,exc_1
8604,inh_2
711,inh_9
16671,inh_8
9921,inh_6
11440,exc_3
7937,inh_10
4808,inh_7
3329,inh_4
3293,inh_4
10491,inh_11
9234,inh_6
16202,inh_5
5551,inh_3
11415,exc_3
8296,inh_2
9202,inh_2
1794,exc_1
13570,exc_4
5917,inh_3
5024,inh_7
1658,exc_1
212,inh_9
17256,inh_8
9358,inh_6
4419,inh_7
16937,inh_8
5193,inh_3
8526,inh_2
2166,inh_13
3110,inh_4
792,inh_9
233,inh_9
15755,inh_5
9526,inh_6
209,inh_9
14994,inh_1
15874,inh_5
4498,inh_7
12697,inh_12
2413,inh_13
6598,exc_2
16094,inh_5
834,inh_9
8074,inh_10
9514,inh_6
6035,inh_3
1220,exc_1
11027,inh_11
6552,exc_2
1387,exc_1
2001,exc_1
5609,inh_3
4581,inh_7
2523,inh_13
15609,inh_5
7259,inh_10
16325,inh_5
3078,inh_4
7460,inh_10
9731,inh_6
4782,inh_7
10208,inh_6
4381,inh_7
8829,inh_2
12953,inh_12
14542,inh_1
7642,inh_10
8067,inh_10
6452,exc_2
15200,inh_1
2165,inh_13
17254,inh_8
3803,inh_4
8810,inh_2
15098,inh_1
15674,inh_5
11239,inh_11
17132,inh_8
7637,inh_10
11403,exc_3
12203,exc_3
1386,exc_1
14466,inh_1
11632,exc_3
8918,inh_2
11419,exc_3
11262,inh_11
3095,inh_4
3285,inh_4
9559,inh_6
7847,inh_10
1313,exc_1
9431,inh_6
8420,inh_2
10376,inh_11
13980,exc_4
5072,inh_7
9688,inh_6
15109,inh_1
15882,inh_5
2269,inh_13
10121,inh_6
9457,inh_6
12304,inh_12
8598,inh_2
13017,inh_12
14817,inh_1
12090,exc_3
9834,inh_6
9983,inh_6
16981,inh_8
14192,exc_4
1541,exc_1
14392,inh_1
4607,inh_7
12908,inh_12
8434,inh_2
7111,exc_2
5538,inh_3
4466,inh_7
14230,exc_4
10577,inh_11
12240,exc_3
6123,inh_3
8563,inh_2
3771,inh_4
1109,exc_1
4655,inh_7
12315,inh_12
15404,inh_5
10356,inh_11
14576,inh_1
7095,exc_2
12717,inh_12
1737,exc_1
12783,inh_12
15092,inh_1
561,inh_9
9450,inh_6
3345,inh_4
8314,inh_2
11433,exc_3
9923,inh_6
58,inh_9
10806,inh_11
10174,inh_6
8405,inh_2
15955,inh_5
10168,inh_6
15379,inh_5
14313,exc_4
1649,exc_1
4636,inh_7
2510,inh_13
938,inh_9
395,inh_9
17241,inh_8
13179,inh_12
3870,inh_4
16999,inh_8
2907,inh_13
12076,exc_3
5993,inh_3
16586,inh_8
4415,inh_7
14193,exc_4
12956,inh_12
12454,inh_12
12211,exc_3
3949,inh_4
17346,inh_8
9757,inh_6
2072,inh_13
5822,inh_3
14239,exc_4
3513,inh_4
9807,inh_6
