,humidity,wind_speed,meanpressure,year,month,day
475,0.5328111428612087,-0.2819980328270907,-0.05427177115913234,0.43712372632236945,0.4481737362341544,0.8396563077229716
476,-0.1832507887675415,2.286293663024351,-0.05924965161395267,-1.3402593556628712,0.4481737362341544,1.2938711266624225
477,1.250988471629187,0.3400505842751749,-0.05356064537987189,-1.3402593556628712,0.4481737362341544,-0.40943444436051885
478,-2.3206480582437283,0.8733945106875205,-0.06749871065336857,-1.3402593556628712,-0.4279384672068597,1.1803174219275598
479,-0.03669607496181095,-1.0252206047586043,0.022302252751589875,1.3258152673149899,1.3242859396751685,-1.4314177869742837
480,1.3398351514767721,-1.2480795173850183,0.026085441897253276,-0.4515678146702509,-1.5960880717948784,-0.7500955585651071
481,-2.01412701276956,0.23405126835640297,-0.03427135861744314,-1.3402593556628712,-0.7199758683538644,1.5209785361321482
482,0.8511784123150548,-0.38241843738171627,0.03355226257948376,1.3258152673149899,-1.5960880717948784,-1.4314177869742837
483,0.6734850526198849,-1.0044670544839818,-0.02244889253724487,-1.3402593556628712,0.7402111373811592,-0.8636492632999698
484,-0.4803827254006737,1.3219389843648495,0.009359763569056923,1.3258152673149899,1.3242859396751685,-0.8636492632999698
485,0.09598163361058269,0.12805195243763098,0.019448267957492656,-1.3402593556628712,-1.5960880717948784,-0.6365418538302443
486,-0.08911561607188596,-0.9040466499293559,-0.005648546002226283,-0.4515678146702509,-1.012013269500869,1.1803174219275598
487,0.3032905532549476,-0.43820755102317527,-0.006270781059078824,-0.4515678146702509,1.6163233408221733,-0.6365418538302443
488,0.40059882165944516,-0.8155810554407569,-0.0229822368716895,-1.3402593556628712,0.7402111373811592,-0.29588073962565603
489,-0.3852712155638358,0.08063120584239135,-0.04236041435652616,-0.4515678146702509,0.4481737362341544,0.158334079313795
490,2.0876280401939455,0.33726112859310176,0.03977461314800916,-0.4515678146702509,-1.5960880717948784,1.0667637171926971
491,-1.7920103131505976,0.07784175016031837,-0.03520471120272195,1.3258152673149899,-0.7199758683538644,0.27188778404865777
492,-0.08566046741114675,0.40625366579637234,0.01546596359363719,1.3258152673149899,-1.012013269500869,-0.06877333015593053
493,-0.5333490153098107,-0.3322082351044035,-0.07845004765397351,-0.4515678146702509,0.15613633508714972,-0.40943444436051885
494,-0.9859734898666744,0.5431229579300845,-0.36683525533656336,1.3258152673149899,-0.13590106605985497,-0.7500955585651071
495,-1.6426259445833344,1.7111500948282026,0.007418390191677064,1.3258152673149899,1.3242859396751685,1.1803174219275598
496,-0.8961396246874492,-0.02536811007638024,-0.02120442242353979,-0.4515678146702509,-0.7199758683538644,-1.0907566727696953
497,1.2287768016672909,0.28426147063371615,0.04164131831856678,-0.4515678146702509,1.6163233408221733,1.0667637171926971
498,-0.21991767251416436,1.04795244848124,-0.03696771053047063,1.3258152673149899,0.7402111373811592,-0.7500955585651071
499,-2.247878396654278,0.7783936200294941,-0.0677831609650724,-1.3402593556628712,-0.4279384672068597,1.0667637171926971
500,-0.7554657149287731,0.07784175016031857,-0.023693362650949953,-0.4515678146702509,-0.4279384672068597,0.158334079313795
501,0.9770445420991335,-1.0072565101660547,0.027329912010958357,0.43712372632236945,1.6163233408221733,-0.9772029680348326
502,0.7549278424801711,-0.5386279555778009,0.03541896775004138,0.43712372632236945,-1.5960880717948784,-0.6365418538302443
503,-0.2890206457289521,0.8979417206897623,-0.033293560670960655,1.3258152673149899,0.7402111373811592,-0.40943444436051885
504,2.1468591600923355,-0.8510469919699701,0.030441087295221058,0.43712372632236945,-1.5960880717948784,-1.5449714917091464
505,-0.8369085047890593,0.7501005695398966,-0.08093898788138366,-0.4515678146702509,-0.13590106605985497,0.9532100124578343
506,0.08752004505366924,0.25238197712431065,-0.07489441875767408,-1.3402593556628712,-0.13590106605985497,1.2938711266624225
507,-0.6060168244444093,-0.8034196190279097,0.010229970818936524,1.3258152673149899,1.3242859396751685,-0.6365418538302443
508,0.42915668303902627,-1.5233058113495483,0.003062744793709282,-0.4515678146702509,1.3242859396751685,1.5209785361321482
509,-0.1233928845316023,-0.6034053153059393,0.004330260650260417,1.3258152673149899,1.3242859396751685,-1.317864082239421
510,0.26521340474884,-0.872964143757686,-0.009470847065749435,0.43712372632236945,1.032248538528164,0.4989951935183833
511,1.3635275994361284,-0.7229179943067531,0.03836421368581079,1.3258152673149899,-1.5960880717948784,0.7261026029881088
512,1.399066271375162,-0.9198535654611026,0.025463206840400734,1.3258152673149899,1.6163233408221733,-1.6585251964440093
513,2.0091468063285784,0.5040705783810636,0.012894058691979533,1.3258152673149899,1.6163233408221733,1.0667637171926971
514,0.1975206962935374,0.07066886412070236,0.03461895124837302,-1.3402593556628712,-1.5960880717948784,-0.8636492632999698
515,-0.03940378330002247,-0.02536811007638024,-0.02120442242353979,0.43712372632236945,-0.7199758683538644,-1.6585251964440093
516,0.05896218367408897,-1.1104663704027533,0.013640740760202467,-0.4515678146702509,1.032248538528164,1.6345322408670109
517,0.45394361908346104,-0.7315855203681507,0.018943265592511197,1.3258152673149899,1.6163233408221733,1.4074248313972855
518,1.4434896112989546,-0.23178783054977764,0.04786366888709219,-1.3402593556628712,1.6163233408221733,0.9532100124578343
519,0.8289667423531586,-0.8482575362878971,0.012396270646497388,0.43712372632236945,-1.3040506706478738,0.8396563077229716
520,-0.3038284257035496,-1.2136762306394522,-0.029293478162622816,0.43712372632236945,0.7402111373811592,-0.29588073962565603
521,-0.5333490153098107,0.6524696206673437,-4.8430490553419916e-05,-1.3402593556628712,1.3242859396751685,1.1803174219275598
522,0.7957863464841528,-0.5430704220344356,-0.03254292790396411,1.3258152673149899,0.4481737362341544,1.1803174219275598
523,1.5323362911465395,-0.044894299850891085,0.03635232033532019,1.3258152673149899,-1.5960880717948784,0.9532100124578343
524,0.34031000319144133,-0.2819980328270907,0.05097484417135489,0.43712372632236945,1.6163233408221733,1.0667637171926971
525,-0.022480606186197242,0.06110501606788109,-0.04692347144011127,-1.3402593556628712,0.7402111373811592,0.04478037457893223
526,0.7549278424801711,0.9579150178543305,0.011774035589644847,1.3258152673149899,-1.3040506706478738,0.4989951935183833
527,0.9770445420991335,-1.1104663704027533,0.030441087295221058,-0.4515678146702509,-1.5960880717948784,-0.8636492632999698
528,1.8136841106638917,-0.5414174112598739,0.012396270646497388,0.43712372632236945,1.6163233408221733,-0.40943444436051885
529,-1.251526344077789,0.39026078655248736,-0.041115944242821084,0.43712372632236945,-0.13590106605985497,-1.5449714917091464
530,-2.19428833579383,1.5041834222602812,-0.07264252045668332,-1.3402593556628712,-0.4279384672068597,0.8396563077229716
531,-2.3398981722107046,1.1629400104866914,-0.0846723982224989,-0.4515678146702509,-0.13590106605985497,-0.6365418538302443
532,1.1880554067371478,-0.5637330567164573,0.021729796499285494,1.3258152673149899,-1.5960880717948784,-0.1823270348907933
533,1.2996426058314359,-0.22341946350355893,-0.040582599908376454,1.3258152673149899,0.4481737362341544,1.5209785361321482
534,0.2736749933057526,0.13084140811970416,0.03168555740892614,0.43712372632236945,1.6163233408221733,1.5209785361321482
535,-0.7492008849395202,0.512773680109131,-0.021012965482969735,1.3258152673149899,1.032248538528164,0.4989951935183833
536,-0.4889256753860182,-0.02536811007638024,-0.0025373707179635815,-0.4515678146702509,-1.012013269500869,0.158334079313795
537,-1.1256602142937104,0.906310087735981,-0.08031675282453113,-0.4515678146702509,-0.13590106605985497,0.04478037457893223
538,-0.39267510555113455,0.9049153598949445,0.005240567492693173,1.3258152673149899,-1.012013269500869,0.04478037457893223
539,1.458297391273552,0.3065771160902992,-0.050005016483572466,-1.3402593556628712,0.4481737362341544,-0.06877333015593053
540,-0.1113272860337822,-0.6446272714965726,-0.013737601741309308,0.43712372632236945,0.7402111373811592,1.4074248313972855
541,1.8136841106638917,1.6646435395909531,-0.06138302895173232,-1.3402593556628712,0.4481737362341544,0.158334079313795
542,-1.0767945403775385,0.5148564736850795,-0.04493231925818382,1.3258152673149899,-0.13590106605985497,-1.6585251964440093
543,-0.4222906655003295,0.571575405887228,-0.05169394020931427,1.3258152673149899,-0.13590106605985497,0.3854414887835205
544,0.7771395124420674,-0.28478748850916347,-0.06849428674433286,-1.3402593556628712,0.4481737362341544,-1.6585251964440093
545,-0.1113272860337822,0.81983696159172,-0.017056188711189333,-1.3402593556628712,-1.012013269500869,0.6125488982532461
546,-1.9263380314915892,-0.2831935138336932,-0.06138302895173232,-1.3402593556628712,-0.4279384672068597,1.5209785361321482
547,-0.3556556556146408,0.5436808490664989,0.006173920077971983,0.43712372632236945,-1.012013269500869,1.1803174219275598
548,0.4217527930517275,-0.4884177533004881,0.01612968098761263,0.43712372632236945,1.6163233408221733,-1.317864082239421
549,-1.7031636333030127,1.7347784253116438,-0.04858276492505157,0.43712372632236945,-0.4279384672068597,0.4989951935183833
550,-0.4519062254495245,-0.5944170692192599,0.008662860305382145,-0.4515678146702509,1.3242859396751685,-1.4314177869742837
551,1.0584873319594197,0.20894616721774675,0.021107561442432952,1.3258152673149899,-1.5960880717948784,1.7480859456018736
552,-1.281141904026984,1.006730492290607,-0.07409440225600572,-0.4515678146702509,0.15613633508714972,-0.6365418538302443
553,-0.4889256753860182,0.07784175016031857,-0.026182302878360115,0.43712372632236945,-0.4279384672068597,-0.06877333015593053
554,-1.5455665464305108,-0.45853072813542095,-0.05071614226283179,-1.3402593556628712,-0.4279384672068597,-0.1823270348907933
555,0.3032905532549476,-1.263886432916765,0.02297426661299057,0.43712372632236945,1.6163233408221733,0.04478037457893223
556,1.0140639920356271,-1.2136762306394522,-0.03240465344688552,0.43712372632236945,-0.7199758683538644,-1.317864082239421
557,0.2440594333565576,-0.43541809534110226,0.009285095362234685,-0.4515678146702509,-1.3040506706478738,-0.29588073962565603
558,-0.8221007248144618,0.39026078655248775,-0.024937832764655034,0.43712372632236945,0.7402111373811592,-0.6365418538302443
559,-1.636528623417324,2.817087229955945,-0.05853852583469221,-0.4515678146702509,-0.4279384672068597,0.8396563077229716
560,-0.283097533739113,-0.9698778040262774,0.033054474534001614,1.3258152673149899,-1.3040506706478738,1.1803174219275598
561,-1.5624897235443365,0.18105161039701717,-0.025560067821507576,-0.4515678146702509,-0.4279384672068597,0.4989951935183833
562,-0.3556556556146408,-0.9542568522066689,-0.04049370918596854,0.43712372632236945,0.7402111373811592,-0.1823270348907933
563,1.1029106718832122,-1.3447806476968802,0.004040542740191764,-1.3402593556628712,1.6163233408221733,-0.1823270348907933
564,2.1172436001431403,-0.02536811007638024,0.0403968482048617,-0.4515678146702509,-1.5960880717948784,0.7261026029881088
565,1.428681831324357,-1.5233058113495483,0.019448267957492656,-1.3402593556628712,-1.5960880717948784,-1.6585251964440093
566,1.1547379017943034,-1.263886432916765,0.0341744976363363,-1.3402593556628712,1.6163233408221733,1.2938711266624225
567,-0.4445023354622258,0.4934706467891862,-0.006270781059078824,0.43712372632236945,-0.7199758683538644,-0.7500955585651071
568,-0.7755619877514411,1.01430187199909,-0.027426772992065196,1.3258152673149899,1.032248538528164,-0.40943444436051885
569,-1.6143169534554276,0.44326044451187335,-0.008759721286488985,-0.4515678146702509,-0.7199758683538644,0.6125488982532461
570,-0.17253277659545171,0.18607263062474866,-0.05667182066413459,1.3258152673149899,-0.13590106605985497,1.1803174219275598
571,-0.188327741901689,-0.03708382394108643,0.01712525707857692,-1.3402593556628712,-1.3040506706478738,1.2938711266624225
572,-0.6073879151827982,-0.025368110076380044,-0.010626426457046607,-0.4515678146702509,0.7402111373811592,1.6345322408670109
573,0.8702169865681086,-0.31029108331668775,-0.05107170515246173,1.3258152673149899,-0.13590106605985497,1.4074248313972855
574,-0.4222906655003295,-1.2108867749573793,-0.0006706655474059603,0.43712372632236945,1.032248538528164,0.9532100124578343
575,-0.22238563584326337,1.0569406945679203,-0.04049370918596854,0.43712372632236945,-0.13590106605985497,1.5209785361321482
576,-1.2426416760930308,0.8733945106875205,-0.07745447156300922,-1.3402593556628712,-0.13590106605985497,0.7261026029881088
577,0.17002053348357016,-0.4326286396590293,-4.8430490553419916e-05,-0.4515678146702509,-1.012013269500869,1.2938711266624225
578,-1.251526344077789,-0.6976269294559585,-0.05044947009560919,-1.3402593556628712,-0.4279384672068597,-1.0907566727696953
579,0.2588672133311551,-0.02536811007638024,-0.05356064537987189,0.43712372632236945,0.15613633508714972,0.9532100124578343
580,-0.496329565373317,0.28426147063371576,-0.07284993214230064,-0.4515678146702509,-0.13590106605985497,-0.06877333015593053
581,-2.25105149236312,1.2159396684460775,-0.04236041435652616,0.43712372632236945,-0.4279384672068597,-0.8636492632999698
582,0.9104095322134448,-1.0044670544839818,0.021729796499285494,-0.4515678146702509,1.6163233408221733,-0.06877333015593053
583,-0.8813318447128518,-0.5414174112598739,-0.01622654196871947,-1.3402593556628712,-0.7199758683538644,-1.6585251964440093
584,0.020803673739549434,-1.1894294235568181,0.01976736285844256,1.3258152673149899,1.3242859396751685,-0.1823270348907933
585,-0.37786732557653707,0.42453124207509774,-0.07631667031619328,-1.3402593556628712,0.15613633508714972,-1.6585251964440093
586,-1.9993192327949625,2.2982484730903776,-0.05107170515246173,0.43712372632236945,-0.4279384672068597,1.1803174219275598
587,-0.05012179547211267,-0.19775647122848783,0.03471376801894135,1.3258152673149899,-1.3040506706478738,-0.06877333015593053
588,-1.5402780535824403,-0.02536811007638024,-0.009381956343341526,0.43712372632236945,-1.3040506706478738,1.1803174219275598
589,0.8881978622515485,-1.1104663704027533,0.024218736726695653,-0.4515678146702509,-1.3040506706478738,0.3854414887835205
590,-0.17055840593217217,7.898359700420008,-0.023693362650949953,-1.3402593556628712,0.7402111373811592,-0.7500955585651071
591,0.35264981983693894,-1.315026453754769,-0.002952194089198797,-1.3402593556628712,-1.012013269500869,-0.5229881490953816
592,1.7026257608544106,1.0597301502499925,0.01861862121502279,0.43712372632236945,-1.012013269500869,-0.06877333015593053
593,-1.1986414155970835,-0.2226224761658239,-0.040049255573931825,-1.3402593556628712,-0.4279384672068597,-0.40943444436051885
594,0.16508460682537043,-0.42240063549142853,-0.008759721286488985,-1.3402593556628712,1.032248538528164,1.4074248313972855
595,-1.1004869883368948,0.18105161039701717,-0.027426772992065196,0.43712372632236945,0.7402111373811592,-1.0907566727696953
596,1.0352179634279095,-1.3447806476968802,0.01399630364983241,-1.3402593556628712,1.3242859396751685,0.8396563077229716
597,-1.3659500984269515,0.5265456213051946,-4.97645814790377,1.3258152673149899,1.3242859396751685,1.4074248313972855
598,0.8511784123150548,-1.2136762306394522,0.03541896775004138,0.43712372632236945,1.6163233408221733,0.6125488982532461
599,-1.2145068941412953,0.959309745695367,-0.037382533901705844,-0.4515678146702509,-0.4279384672068597,-0.06877333015593053
600,0.03675051371219273,-0.33499769078647623,-0.04858276492505157,0.43712372632236945,0.4481737362341544,1.2938711266624225
601,0.6216578227087937,0.027631547883005748,0.009907330419087226,0.43712372632236945,-0.7199758683538644,-0.29588073962565603
602,1.717433540829008,-0.43820755102317505,0.04350802348912441,-1.3402593556628712,1.6163233408221733,1.7480859456018736
603,-1.1848913341921004,0.18384106607909015,-0.03862700401541092,-0.4515678146702509,-0.4279384672068597,-0.5229881490953816
604,0.42943090118670424,0.28591448140827685,-0.014843797397935794,1.3258152673149899,0.7402111373811592,0.7261026029881088
605,0.5105994728993125,0.013285775803773346,0.01755193254613353,-1.3402593556628712,1.6163233408221733,-1.2043103775045583
606,0.6364656026833911,-1.0574667124433677,0.012396270646497388,-0.4515678146702509,-1.3040506706478738,1.1803174219275598
607,0.45982994155783513,0.24919402777337019,-0.07133878986137296,-1.3402593556628712,-0.13590106605985497,-0.1823270348907933
608,0.3032905532549476,-0.8008367896926573,0.024218736726695653,-1.3402593556628712,-1.5960880717948784,1.5209785361321482
609,-1.5476819435697389,2.09182875261698,-0.04236041435652616,-0.4515678146702509,-0.13590106605985497,-1.6585251964440093
610,0.5846383727722999,1.1685189218508374,-0.06413864134636507,-1.3402593556628712,0.15613633508714972,-0.29588073962565603
611,-0.5767146566639889,0.6604394940446952,0.003684979850561822,1.3258152673149899,-1.3040506706478738,0.8396563077229716
612,0.3614248005626266,0.7900827676496088,-0.05774206496192112,1.3258152673149899,0.4481737362341544,0.4989951935183833
613,0.46829153011474856,-1.095323610985786,-0.05907187016913684,1.3258152673149899,0.4481737362341544,0.3854414887835205
614,0.7390623639359597,-0.5796728034711599,-0.06351640628951254,-1.3402593556628712,-0.13590106605985497,0.3854414887835205
615,1.5989713010322282,0.33726112859310176,-0.0846723982224989,-1.3402593556628712,-0.13590106605985497,0.158334079313795
616,0.4513683530009225,-0.7952578783285114,0.008040625248529604,-0.4515678146702509,1.032248538528164,-0.06877333015593053
617,-0.43709844547492704,0.3400505842751749,-0.0801093411389138,-1.3402593556628712,-0.13590106605985497,0.8396563077229716
618,-1.5847013935062326,-0.07557831235369306,-0.05853852583469221,-0.4515678146702509,-0.13590106605985497,-1.4314177869742837
619,-0.4489446694546052,-0.062374888791881265,33.19038432539518,1.3258152673149899,-1.012013269500869,1.4074248313972855
620,-0.17055840593217217,-0.3322082351044035,0.01861862121502279,1.3258152673149899,-1.3040506706478738,1.0667637171926971
621,-0.8591201747509556,0.027631547883005352,-0.05293841032301935,0.43712372632236945,0.15613633508714972,-1.5449714917091464
622,-0.6962345950303831,-1.1104663704027533,-0.037382533901705844,-0.4515678146702509,-0.4279384672068597,-0.9772029680348326
623,-0.861588138080055,0.19871816305014597,0.02193720818490282,-1.3402593556628712,-1.012013269500869,-0.06877333015593053
624,-1.0886407643572167,0.9864604476675435,-0.021370351772033086,1.3258152673149899,-0.4279384672068597,-1.2043103775045583
625,0.6956967225817812,-0.8510469919699701,-0.059160760891544754,-0.4515678146702509,0.4481737362341544,-0.5229881490953816
626,0.7697356224547686,-0.6976269294559585,0.04599696371653457,0.43712372632236945,-1.5960880717948784,0.6125488982532461
627,-0.28161675574165335,-0.5414174112598739,0.006796155134824524,-0.4515678146702509,1.032248538528164,0.4989951935183833
628,-1.6217208434427264,0.28426147063371576,-0.03862700401541092,0.43712372632236945,-0.7199758683538644,0.8396563077229716
629,0.755985541049785,-0.9335351814255555,-0.05142726804209167,-1.3402593556628712,0.4481737362341544,0.8396563077229716
630,1.8729152305622818,-1.3168860908761508,0.027952147067810896,0.43712372632236945,-1.5960880717948784,-1.4314177869742837
631,0.1157253402433795,0.890503172204234,-0.054390292122341755,-1.3402593556628712,0.4481737362341544,-1.4314177869742837
632,-0.36940573701962404,0.13123990178857206,-0.06849428674433286,-1.3402593556628712,-0.13590106605985497,-0.40943444436051885
633,-1.5624897235443365,-0.6370558917880889,-0.04076038135319114,-1.3402593556628712,-0.4279384672068597,-0.29588073962565603
634,1.6853500175507132,-1.3856926643672833,0.026085441897253276,1.3258152673149899,-1.5960880717948784,-1.2043103775045583
635,0.9745765787700336,-0.005841920301869593,-0.05273099863740203,-1.3402593556628712,0.4481737362341544,-0.5229881490953816
636,-1.8586453230362863,-0.3573133362430601,-0.014670954326588118,1.3258152673149899,-0.7199758683538644,-0.6365418538302443
637,0.10782785759026085,1.3688018398236745,-0.06948986283529715,-1.3402593556628712,0.15613633508714972,-1.2043103775045583
638,0.5994461527468974,-0.33499769078647645,0.023596501669843114,-1.3402593556628712,-1.3040506706478738,-0.5229881490953816
639,-0.4815217853987195,-0.5916276135371866,0.021107561442432952,-0.4515678146702509,1.3242859396751685,0.9532100124578343
640,-1.7232599061256806,-0.6370558917880891,-0.045738261808011466,-1.3402593556628712,-0.7199758683538644,0.3854414887835205
641,0.5952153584684411,0.5424853680598962,0.026796567676513724,-1.3402593556628712,-1.3040506706478738,-0.8636492632999698
642,0.7401200625055736,0.28705092631578893,-0.06973875685803795,-0.4515678146702509,0.15613633508714972,0.8396563077229716
643,1.1103145618705108,-0.8482575362878971,-0.06849428674433286,0.43712372632236945,0.4481737362341544,-1.0907566727696953
644,-1.1774874442048016,0.5715754058872283,-0.06538311146007016,1.3258152673149899,-0.4279384672068597,0.3854414887835205
645,0.3670779131455216,-0.23243155109179484,-0.007036608821359047,1.3258152673149899,1.3242859396751685,-1.2043103775045583
646,-1.866049213023585,0.3344716729110286,-0.039249239072263464,-0.4515678146702509,-0.7199758683538644,1.5209785361321482
647,-0.814696834827163,-0.3294187794223305,-0.005648546002226283,-0.4515678146702509,-0.7199758683538644,-0.1823270348907933
648,-1.6640287862272907,2.5046681935637753,-0.06040523100524983,0.43712372632236945,-0.13590106605985497,-0.6365418538302443
649,0.3921372331025325,-0.28478748850916363,0.044752493602829485,-1.3402593556628712,-1.5960880717948784,1.0667637171926971
650,0.6882928325944824,0.39026078655248736,-0.04858276492505157,0.43712372632236945,0.4481737362341544,0.6125488982532461
651,1.576759631070332,-1.5233058113495483,0.03168555740892614,1.3258152673149899,-1.5960880717948784,-0.9772029680348326
652,-0.16632761165371585,-0.5796728034711599,-0.018715482196129632,-1.3402593556628712,-1.012013269500869,-0.6365418538302443
653,-0.7110423750049806,-0.43820755102317527,-0.03862700401541092,0.43712372632236945,-0.13590106605985497,-1.317864082239421
654,-2.047444517712404,0.6217856081645415,-0.06382752381793881,1.3258152673149899,-0.4279384672068597,0.158334079313795
655,1.0658912219467185,0.28426147063371576,0.04226355337541932,-0.4515678146702509,-1.5960880717948784,-1.5449714917091464
656,-1.6513364033919213,0.644101253621125,-0.04796052986819903,-0.4515678146702509,-0.4279384672068597,0.6125488982532461
657,-0.9997940845096317,-0.3322082351044035,-0.029293478162622816,0.43712372632236945,-0.4279384672068597,-1.6585251964440093
658,1.5508460161147863,-0.050473211215036645,-0.05190135189493159,1.3258152673149899,0.15613633508714972,0.158334079313795
659,1.428681831324357,-0.7478371317332714,0.05595272462617521,-0.4515678146702509,-1.5960880717948784,0.3854414887835205
660,0.5328111428612087,1.83519882986627,0.021107561442432952,0.43712372632236945,-1.5960880717948784,-1.2043103775045583
661,1.2657962516037846,-1.4200959511128495,0.05159707922820743,-0.4515678146702509,1.6163233408221733,0.3854414887835205
662,0.5180033628866112,-0.8733626374265535,-0.049204999981904106,1.3258152673149899,0.15613633508714972,1.0667637171926971
663,-0.9627746345731379,1.4223593889194746,-0.01747101208242455,-0.4515678146702509,-1.012013269500869,1.7480859456018736
664,1.1423980851488058,-0.8352400764382235,-0.050242058409991866,-1.3402593556628712,0.7402111373811592,0.7261026029881088
665,-0.10145543271738443,0.4739444570146755,0.01612968098761263,-1.3402593556628712,-1.012013269500869,0.158334079313795
666,-0.525945125322512,2.248038270813065,-0.07098322697174302,0.43712372632236945,0.15613633508714972,-1.317864082239421
667,1.2312447649963907,0.7783936200294941,-0.062094154730991634,-1.3402593556628712,0.4481737362341544,0.6125488982532461
668,0.2588672133311551,-0.3322082351044035,-0.023071127594097414,-0.4515678146702509,-1.012013269500869,0.6125488982532461
669,1.3102195915275772,-0.8510469919699701,0.037285672920599,-0.4515678146702509,-1.5960880717948784,1.7480859456018736
670,1.2065651317053947,0.5464703047485722,-0.05667182066413459,-0.4515678146702509,0.7402111373811592,-1.317864082239421
671,0.6586772726452874,-0.07650813091438419,-0.06351640628951254,-1.3402593556628712,-0.13590106605985497,1.1803174219275598
672,0.9647047254536358,-0.21040200365388534,0.04931555068641459,-1.3402593556628712,-1.5960880717948784,0.3854414887835205
673,1.1621417917816022,-0.3559186084020233,-0.06662758157377524,1.3258152673149899,0.15613633508714972,-1.5449714917091464
674,-0.36305954560193954,-0.7478371317332714,0.010529565475939766,0.43712372632236945,1.032248538528164,1.2938711266624225
675,1.3768546014132659,-1.5233058113495483,0.011151800532792307,-1.3402593556628712,1.6163233408221733,-0.8636492632999698
676,0.991852322073731,-1.5233058113495483,0.029196617181515977,1.3258152673149899,-1.5960880717948784,-1.317864082239421
677,-1.281141904026984,1.2131502127640041,-0.039249239072263464,0.43712372632236945,-0.4279384672068597,1.6345322408670109
678,-0.4709447997025783,0.013285775803773346,-0.03436024933985105,-0.4515678146702509,0.4481737362341544,0.3854414887835205
679,0.14534090019257448,0.40327824640216114,0.02193720818490282,-1.3402593556628712,-1.012013269500869,-1.4314177869742837
680,-1.9109080758878068,0.27769804549942695,-0.05180374639581756,1.3258152673149899,-0.4279384672068597,-0.29588073962565603
681,1.4329126256028133,-0.5796728034711599,-0.0350713751191115,-1.3402593556628712,0.7402111373811592,1.6345322408670109
682,-1.0136146791525895,0.8514507926552135,-0.008759721286488985,1.3258152673149899,-1.012013269500869,0.8396563077229716
683,-2.2880709422996137,1.316360073000703,-0.07782781259712096,0.43712372632236945,-0.4279384672068597,0.8396563077229716
684,-0.13353895599567844,0.906310087735981,0.04537472865968203,0.43712372632236945,1.6163233408221733,1.4074248313972855
685,-0.04753992614320819,-0.6323330038607696,-0.02277153293709417,1.3258152673149899,1.032248538528164,-1.4314177869742837
686,0.36252167315333755,-1.1104663704027533,-0.03240465344688552,-1.3402593556628712,1.032248538528164,-1.0907566727696953
687,-0.0976585660572305,-0.9173502077977038,0.023022130848132944,1.3258152673149899,1.3242859396751685,-1.6585251964440093
688,-0.555560685271707,-0.28478748850916347,-0.009381956343341526,-0.4515678146702509,1.3242859396751685,1.1803174219275598
689,1.6433946409560207,-1.263886432916765,0.022352031556138033,-0.4515678146702509,-1.5960880717948784,-1.317864082239421
690,-0.14094284598297718,0.8886435350828522,-0.03281947681812073,1.3258152673149899,0.7402111373811592,-0.8636492632999698
691,0.6488054193288888,0.40327824640216114,0.034381909321953626,-1.3402593556628712,-1.3040506706478738,-1.0907566727696953
692,1.1547379017943034,-0.5414174112598739,0.01861862121502279,0.43712372632236945,-1.5960880717948784,-1.0907566727696953
693,-0.2520011957924584,0.41536588769114435,-0.06185711280457224,1.3258152673149899,0.15613633508714972,0.7261026029881088
694,0.3995411230898313,-1.3168860908761508,0.003062744793709282,-0.4515678146702509,1.032248538528164,1.0667637171926971
695,0.3143963882358957,-0.4744704748901234,-0.07813893012554723,1.3258152673149899,0.15613633508714972,-0.6365418538302443
696,0.644417928966045,0.7437984659618805,-0.06167274686180097,1.3258152673149899,0.4481737362341544,-0.6365418538302443
697,-0.7776773848906694,0.18105161039701698,-0.023071127594097414,0.43712372632236945,0.7402111373811592,-1.2043103775045583
698,0.6512733826579886,-0.23178783054977745,-0.05293841032301935,-0.4515678146702509,0.15613633508714972,-1.5449714917091464
699,-0.3734798352136928,-0.9499653819265564,-0.041023761271436296,1.3258152673149899,0.7402111373811592,0.4989951935183833
700,-0.3408478756400433,-0.8482575362878971,0.008040625248529604,-0.4515678146702509,1.3242859396751685,0.4989951935183833
701,1.199161241718096,-1.1606765726800663,0.04164131831856678,0.43712372632236945,-1.5960880717948784,-0.7500955585651071
702,0.3032905532549476,0.0648242903106448,-0.07181287371421288,-1.3402593556628712,0.15613633508714972,-0.5229881490953816
703,0.9992562120610298,-0.9542568522066689,-0.06538311146007016,0.43712372632236945,0.15613633508714972,-0.7500955585651071
704,-1.0071979744969304,0.07784175016031837,-0.029915713219475358,-0.4515678146702509,-0.7199758683538644,-1.5449714917091464
705,-0.9701785245604367,1.7821991719068841,-0.04796052986819903,0.43712372632236945,-0.4279384672068597,0.3854414887835205
706,1.2732001415910834,-0.4912072089825609,0.0341744976363363,-0.4515678146702509,-1.5960880717948784,1.5209785361321482
707,0.34031000319144133,-1.0072565101660547,0.005551685021119444,-0.4515678146702509,1.3242859396751685,-0.9772029680348326
708,-0.16315451594487343,0.4906811911071134,0.030441087295221058,0.43712372632236945,-1.5960880717948784,1.7480859456018736
709,0.11671252557501927,-0.7578791721887338,0.016627469033094776,1.3258152673149899,1.6163233408221733,-0.29588073962565603
710,0.6068500427341962,-0.9542568522066689,0.014262975817055008,-0.4515678146702509,1.6163233408221733,1.6345322408670109
711,0.5328111428612087,-0.3322082351044035,0.0341744976363363,-0.4515678146702509,-1.3040506706478738,0.9532100124578343
