,humidity,wind_speed,meanpressure,year,month,day
134,33.0,3.2375000000000003,999.8571428571428,2013,5,15
1051,57.625,4.4,1016.375,2015,11,18
40,71.5,3.475,1017.125,2013,2,10
1017,66.0,0.4625,1013.5,2015,10,15
230,84.66666666666667,5.550000000000001,1000.5,2013,8,19
378,76.75,2.7875,1017.0,2014,1,14
288,75.0,0.0,1009.0,2013,10,16
418,80.0,7.887500000000001,1019.375,2014,2,23
391,72.375,9.95,1018.75,2014,1,27
592,59.85714285714285,8.35,1002.5,2014,8,16
1162,60.21428571428572,6.742857142857142,1011.6428571428572,2016,3,8
1086,81.375,3.4875000000000003,1020.625,2015,12,23
647,57.375,3.2375000000000003,1008.75,2014,10,10
1152,59.0,3.333333333333334,1018.4666666666668,2016,2,27
520,26.875,8.5625,996.125,2014,6,5
64,65.28571428571429,6.871428571428573,1015.7142857142856,2013,3,6
14,71.85714285714286,0.5285714285714286,1015.8571428571428,2013,1,15
1180,62.66666666666666,9.393333333333334,1013.6,2016,3,26
1064,78.75,1.625,1014.75,2015,12,1
492,43.0,10.6625,1002.625,2014,5,8
379,93.5,0.4625,1019.75,2014,1,15
187,77.33333333333333,7.1000000000000005,1000.1666666666666,2013,7,7
763,71.25,7.175000000000002,1020.5,2015,2,3
216,77.0,6.783333333333334,1001.0,2013,8,5
791,82.5,5.5625,1013.75,2015,3,3
1076,67.0,3.475,1016.5,2015,12,13
878,27.25,8.125,1001.625,2015,5,29
337,71.85714285714286,4.228571428571429,1017.0,2013,12,4
719,79.125,0.925,1018.0,2014,12,21
295,67.5,1.1625,1013.625,2013,10,23
1016,63.625,4.875000000000001,1013.25,2015,10,14
1275,58.875,8.449999999999998,1001.1875,2016,6,29
455,45.75,9.7125,1006.125,2014,4,1
1458,87.85714285714286,6.0,1016.904761904762,2016,12,29
815,51.375,7.65,1012.0,2015,3,27
269,71.25,7.4125,1005.625,2013,9,27
995,61.25,13.675,1006.375,2015,9,23
201,88.0,2.24,996.4,2013,7,21
161,61.66666666666666,16.349999999999998,1000.0,2013,6,11
729,67.125,2.7875,1016.875,2014,12,31
401,65.375,6.012500000000001,1010.875,2014,2,6
702,68.875,4.862500000000001,1010.375,2014,12,4
1129,53.0,6.941666666666666,1017.3333333333334,2016,2,4
565,68.875,6.262499999999999,996.75,2014,7,20
1021,66.28571428571429,3.4571428571428577,1011.7142857142856,2015,10,19
1025,51.625,4.862500000000001,1011.875,2015,10,23
1104,74.375,2.775,1017.5,2016,1,10
205,84.5,8.016666666666667,995.1666666666666,2013,7,25
34,74.28571428571429,11.114285714285714,1014.5714285714286,2013,2,4
775,70.125,1.3875000000000002,1012.625,2015,2,15
508,50.5,6.725,1004.125,2014,5,24
1438,68.125,1.3125,1013.4166666666666,2016,12,9
1390,49.48148148148148,13.323076923076924,1009.3703703703704,2016,10,22
91,51.0,8.65,1009.5,2013,4,2
1363,62.30434782608695,3.1478260869565218,1004.782608695652,2016,9,25
897,49.75,3.25,998.0,2015,6,17
564,71.0,6.25,995.125,2014,7,19
1369,61.91666666666666,3.170833333333334,1007.5,2016,10,1
776,71.25,10.425,1013.625,2015,2,16
241,73.0,3.1,1003.5,2013,8,30
13,88.16666666666667,0.6166666666666667,1015.1666666666666,2013,1,14
315,71.71428571428571,0.7999999999999999,1013.8571428571428,2013,11,12
600,46.25,11.35,1002.875,2014,8,24
387,90.125,6.7125,1020.25,2014,1,23
1297,56.86666666666667,11.48,999.2666666666668,2016,7,21
166,88.85714285714286,8.485714285714286,996.4285714285714,2013,6,16
840,28.5,11.1125,1005.625,2015,4,21
20,77.0,2.22,1021.0,2013,1,21
646,49.875,3.2375,1010.125,2014,10,9
1154,63.9375,3.712500000000001,1018.625,2016,2,29
831,63.0,5.325,1012.375,2015,4,12
1267,62.1875,8.91875,999.9375,2016,6,21
562,74.25,6.7250000000000005,996.125,2014,7,17
1423,51.47368421052632,8.289473684210526,1014.9473684210526,2016,11,24
686,53.0,2.0875,1017.875,2014,11,18
957,82.625,1.85,1002.875,2015,8,16
189,78.83333333333333,8.016666666666667,996.8333333333334,2013,7,9
975,49.125,10.1875,1005.5,2015,9,3
699,42.625,8.799999999999999,1013.75,2014,12,1
510,54.125,4.175,1007.125,2014,5,26
1082,71.875,3.4875,1019.0,2015,12,19
474,48.0,4.6375,1010.5,2014,4,20
856,13.428571428571429,15.342857142857143,1003.5714285714286,2015,5,7
747,73.875,2.5500000000000003,1018.75,2015,1,18
252,66.33333333333333,3.7,1005.3333333333334,2013,9,10
21,79.66666666666667,3.083333333333333,1021.8,2013,1,22
1337,76.8,8.903846153846153,1002.1923076923076,2016,8,30
459,44.0,9.2625,1008.875,2014,4,5
1184,39.785714285714285,7.021428571428571,1011.1428571428572,2016,3,30
276,84.33333333333333,6.783333333333334,1007.5,2013,10,4
955,72.625,3.475,1002.0,2015,8,14
1215,25.5625,5.2125,1004.8125,2016,4,30
385,96.85714285714286,7.171428571428572,1020.5714285714286,2014,1,21
805,70.375,13.2,1015.875,2015,3,17
1437,73.3,1.765,1016.2,2016,12,8
343,81.75,2.55,1013.75,2013,12,10
769,63.5,5.55,1019.75,2015,2,9
1332,72.44,6.276923076923075,1004.4230769230768,2016,8,25
130,30.375,14.8125,999.875,2013,5,11
871,19.5,12.5125,998.125,2015,5,22
1123,70.625,2.54375,1017.375,2016,1,29
1396,58.77777777777778,7.277777777777777,1012.4074074074074,2016,10,28
87,70.375,5.550000000000001,1009.75,2013,3,29
330,68.5,2.7875,1014.75,2013,11,27
1238,47.92857142857143,14.95,999.5714285714286,2016,5,23
466,39.875,5.1000000000000005,1007.125,2014,4,12
121,22.166666666666668,11.433333333333335,1001.2,2013,5,2
1044,59.5,4.6375,1014.375,2015,11,11
1095,72.28571428571429,1.0571428571428572,1021.1428571428572,2016,1,1
1130,70.66666666666667,2.1666666666666665,1016.8333333333334,2016,2,5
1294,91.26666666666668,7.653333333333333,1000.8,2016,7,18
860,32.625,10.8875,1003.625,2015,5,11
1459,89.66666666666667,6.266666666666667,1017.904761904762,2016,12,30
1126,65.76923076923077,7.269230769230768,1017.1538461538462,2016,2,1
